company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Yozio,Sol,10/17/2022,Organic zero administration attitude,5,Equity,Pending,Izzy Newling,inewlingla@noaa.gov,748-509-4522
Brightbean,Rupiah,2/7/2022,Reverse-engineered eco-centric data-warehouse,2,Equity,Rejected,Dix Kittow,dkittowlb@bing.com,897-578-7523
Youspan,Euro,3/7/2022,Pre-emptive cohesive standardization,7,Equity,Rejected,Karly Mathivat,kmathivatlc@bbc.co.uk,116-729-8903
Kare,Peso,11/4/2022,Face to face tangible superstructure,8,Equity,Approved,Mercie Stratz,mstratzld@sfgate.com,443-580-5236
Buzzshare,Ruble,2/23/2022,Upgradable logistical toolset,7,Convertible Note,Approved,Antonino Smylie,asmyliele@irs.gov,497-413-3301
Bubbletube,Peso,12/23/2022,Robust fresh-thinking strategy,9,Equity,Rejected,Annalise Pellant,apellantlf@samsung.com,140-185-2480
Devpulse,Real,8/13/2022,Adaptive demand-driven utilisation,8,Equity,Rejected,Liam Shills,lshillslg@example.com,359-449-5343
Kare,Euro,3/20/2022,Decentralized regional capability,3,Debt,Rejected,Felix Dalyiel,fdalyiellh@woothemes.com,706-881-4319
Realcube,Yuan Renminbi,10/31/2022,Exclusive clear-thinking alliance,8,Equity,Pending,Blake Bilsborrow,bbilsborrowli@yellowpages.com,287-478-0486
Skinder,Rand,10/18/2022,Profit-focused tertiary product,4,Equity,Pending,Kattie Tunnicliffe,ktunnicliffelj@comcast.net,106-509-1754
Trudeo,Ruble,12/29/2022,Re-contextualized interactive concept,8,Convertible Note,Approved,Ilene Kerrigan,ikerriganlk@imdb.com,482-322-0714
Camimbo,Yuan Renminbi,4/24/2022,Persevering system-worthy collaboration,9,Equity,Rejected,Keelby Furphy,kfurphyll@ask.com,779-685-9496
Skinder,Ruble,10/30/2022,Devolved value-added orchestration,5,Convertible Note,Rejected,Elnore Shankland,eshanklandlm@ask.com,875-777-4336
Meetz,Rupiah,11/27/2022,User-friendly actuating monitoring,10,Convertible Note,Pending,Sumner Mycroft,smycroftln@storify.com,725-510-0627
Flipopia,Peso,11/20/2022,Multi-layered context-sensitive access,9,Equity,Approved,Haven Brummell,hbrummelllo@businessweek.com,601-359-7709
Cogidoo,Rupiah,5/17/2022,Customer-focused asymmetric support,1,Equity,Approved,Mitzi Mollen,mmollenlp@berkeley.edu,734-765-8564
Trunyx,Ruble,5/9/2022,Decentralized eco-centric open architecture,5,Debt,Rejected,Tilly Gheerhaert,tgheerhaertlq@alexa.com,761-468-0925
Youopia,Rupiah,8/5/2022,Reverse-engineered hybrid intranet,8,Convertible Note,Approved,Bernie Petrolli,bpetrollilr@amazon.co.uk,327-435-5457
Browsezoom,Koruna,4/13/2022,Cross-group discrete success,9,Equity,Pending,Amberly Coulston,acoulstonls@google.pl,189-909-1730
Realcube,Sol,12/18/2022,Ameliorated 24/7 architecture,5,Equity,Pending,Milka Kibard,mkibardlt@bravesites.com,219-666-9836
Camimbo,Zloty,10/16/2022,Re-contextualized heuristic service-desk,10,Debt,Pending,Rubin Kenington,rkeningtonlu@intel.com,879-360-4542
Oyonder,Peso,7/18/2022,Operative radical data-warehouse,10,Convertible Note,Approved,Lynn Coots,lcootslv@pcworld.com,930-491-9514
Voonte,Real,3/1/2022,Horizontal web-enabled pricing structure,10,Convertible Note,Rejected,Chalmers Andree,candreelw@globo.com,261-716-3062
Gabspot,Sol,4/21/2022,Automated client-server hub,6,Convertible Note,Rejected,Tadeo Mugg,tmugglx@zdnet.com,213-144-9704
Meedoo,Yuan Renminbi,12/27/2022,Down-sized regional architecture,10,Convertible Note,Pending,Delila Hebblewhite,dhebblewhitely@cbsnews.com,657-319-3387
Npath,Bolivar,4/25/2022,Proactive motivating task-force,3,Equity,Pending,Annette Bourke,abourkelz@walmart.com,731-287-5416
Twimm,Rupiah,2/23/2022,Object-based exuding function,3,Equity,Rejected,Gertrud Hyam,ghyamm0@163.com,665-428-5969
Voolia,Real,3/22/2022,Function-based optimal utilisation,6,Convertible Note,Pending,Christiane Reap,creapm1@phoca.cz,575-389-8630
Tambee,Peso,9/26/2022,Digitized asynchronous middleware,5,Debt,Pending,Barton McWhin,bmcwhinm2@boston.com,776-914-0263
Yata,Naira,9/22/2022,Enhanced 24 hour standardization,4,Debt,Approved,Ronny Kaasman,rkaasmanm3@dot.gov,100-899-4417
Npath,Ruble,3/29/2022,Public-key fresh-thinking data-warehouse,9,Convertible Note,Pending,Stephana Aldwick,saldwickm4@w3.org,633-419-7852
Babblestorm,Ruble,4/13/2022,De-engineered coherent application,8,Convertible Note,Rejected,Jermaine Belvard,jbelvardm5@dropbox.com,860-313-8278
Shuffletag,Shilling,5/23/2022,Realigned directional workforce,8,Equity,Approved,Ozzie Gelland,ogellandm6@auda.org.au,887-266-9873
Wikizz,Yuan Renminbi,4/5/2022,Seamless mobile task-force,8,Debt,Rejected,Octavia Clendening,oclendeningm7@hubpages.com,498-976-6301
Innojam,Peso,4/4/2022,Inverse eco-centric internet solution,9,Convertible Note,Pending,Carmella Attow,cattowm8@bbc.co.uk,485-163-4284
Eayo,Yuan Renminbi,6/30/2022,Diverse upward-trending internet solution,10,Debt,Approved,Amalie Mennear,amennearm9@msn.com,671-762-5326
Twitternation,Yuan Renminbi,8/19/2022,Expanded bandwidth-monitored framework,8,Debt,Pending,Anselma Cammell,acammellma@google.com.br,515-990-4534
Devify,Cordoba,3/24/2022,Networked optimizing success,6,Equity,Pending,Burke Woolens,bwoolensmb@shareasale.com,919-300-8940
Skyndu,Boliviano,6/21/2022,Compatible value-added intranet,8,Equity,Rejected,Nanci Brisbane,nbrisbanemc@rambler.ru,542-841-4191
Tagchat,Yen,4/24/2022,Enterprise-wide needs-based strategy,1,Convertible Note,Approved,Katlin Spire,kspiremd@miibeian.gov.cn,927-337-4079
Plambee,Peso,5/9/2022,Business-focused context-sensitive methodology,8,Debt,Pending,Riane Mordecai,rmordecaime@altervista.org,212-559-3430
Twimm,Kina,3/28/2022,Future-proofed asymmetric matrices,2,Debt,Approved,Marjory Fost,mfostmf@elpais.com,287-387-5494
Youtags,Yuan Renminbi,8/28/2022,Business-focused upward-trending encoding,8,Debt,Pending,Any Gamlin,agamlinmg@geocities.com,195-722-2120
Layo,Ruble,7/19/2022,Business-focused secondary access,9,Equity,Rejected,Riannon Labbett,rlabbettmh@cnet.com,494-345-9201
Edgeblab,Hryvnia,8/5/2022,Multi-channelled heuristic secured line,1,Debt,Approved,Winfred Ryson,wrysonmi@discovery.com,609-561-2783
Thoughtblab,Hryvnia,8/17/2022,Mandatory explicit archive,4,Equity,Rejected,Dennie Meineken,dmeinekenmj@opensource.org,494-505-1632
Rhycero,Peso,3/26/2022,Secured composite throughput,8,Debt,Pending,Bunny Duguid,bduguidmk@ox.ac.uk,775-670-3657
Dabfeed,Koruna,1/28/2022,Mandatory bi-directional infrastructure,8,Convertible Note,Pending,Matti Baldi,mbaldiml@guardian.co.uk,344-380-8184
Nlounge,Zloty,4/7/2022,Grass-roots dedicated budgetary management,7,Debt,Rejected,Arnie Pibworth,apibworthmm@sciencedirect.com,746-302-8389
Voonyx,Dollar,7/10/2022,Optional mobile attitude,3,Convertible Note,Rejected,Ranna Denney,rdenneymn@merriam-webster.com,591-131-5777
Fanoodle,Euro,5/27/2022,Synchronised modular function,6,Equity,Approved,Mellicent Jiranek,mjiranekmo@g.co,157-745-0070
Oozz,Rupiah,8/10/2022,Multi-tiered zero defect portal,5,Debt,Rejected,Damiano Brosini,dbrosinimp@weibo.com,638-747-5712
Meevee,Rupiah,6/26/2022,Proactive secondary Graphical User Interface,9,Convertible Note,Rejected,Westbrooke Padginton,wpadgintonmq@china.com.cn,326-550-7988
Eare,Naira,9/21/2022,Reduced multimedia local area network,3,Debt,Rejected,Ellswerth Bolin,ebolinmr@latimes.com,921-622-9420
Feedspan,Real,10/23/2022,Integrated demand-driven challenge,3,Debt,Rejected,Carmita Yablsley,cyablsleyms@jigsy.com,157-678-9979
Wordpedia,Peso,11/13/2022,Multi-layered asynchronous secured line,5,Convertible Note,Rejected,Lesya Biddwell,lbiddwellmt@behance.net,285-624-7870
Kazio,Yuan Renminbi,12/27/2022,Distributed disintermediate hardware,6,Convertible Note,Approved,Roanna Borland,rborlandmu@1688.com,413-618-5632
Flipopia,Yuan Renminbi,11/27/2022,Down-sized stable project,6,Convertible Note,Pending,Aylmer Scheu,ascheumv@behance.net,698-447-2358
Oyoyo,Ruble,2/7/2022,Switchable value-added info-mediaries,1,Debt,Rejected,Cher Chowne,cchownemw@dagondesign.com,855-334-8670
Bubblebox,Krona,1/13/2022,Polarised multimedia monitoring,8,Equity,Pending,Zilvia Corsar,zcorsarmx@sitemeter.com,706-258-3556
Npath,Yen,3/14/2022,Persistent attitude-oriented orchestration,9,Equity,Pending,Rochella Andersch,randerschmy@yellowbook.com,562-132-9067
Demizz,Yuan Renminbi,10/31/2022,Function-based heuristic alliance,10,Debt,Approved,Bellanca Buggs,bbuggsmz@last.fm,395-820-7977
Meembee,Zloty,10/4/2022,Advanced human-resource ability,5,Convertible Note,Rejected,Madalena Clifford,mcliffordn0@unesco.org,753-535-0264
Topicshots,Yuan Renminbi,3/10/2022,Organic user-facing secured line,10,Convertible Note,Approved,Veronike Illston,villstonn1@odnoklassniki.ru,697-565-9720
Teklist,Real,2/12/2022,Synergistic impactful algorithm,4,Convertible Note,Rejected,Aubrey Poundford,apoundfordn2@ustream.tv,843-941-5641
Demimbu,Taka,4/2/2022,Assimilated value-added orchestration,10,Debt,Rejected,Cynde Probyn,cprobynn3@chronoengine.com,351-277-1748
Chatterbridge,Balboa,2/23/2022,Monitored asymmetric portal,10,Convertible Note,Rejected,Alex Stuffins,astuffinsn4@sina.com.cn,104-912-4784
Omba,Leu,6/17/2022,Multi-channelled mission-critical frame,10,Debt,Rejected,Annemarie Dark,adarkn5@domainmarket.com,608-831-6753
Skaboo,Rupiah,7/8/2022,Advanced 6th generation strategy,1,Equity,Rejected,Cecilius Waight,cwaightn6@51.la,264-982-6312
Youspan,Real,7/12/2022,Open-architected national interface,10,Convertible Note,Rejected,Robyn Woodyer,rwoodyern7@engadget.com,481-699-8100
Devshare,Yuan Renminbi,8/26/2022,Optional impactful local area network,7,Debt,Pending,Ludwig Gally,lgallyn8@sciencedaily.com,591-174-5622
Twitterbeat,Yuan Renminbi,3/21/2022,Multi-lateral leading edge methodology,6,Convertible Note,Pending,Norrie Fenning,nfenningn9@ox.ac.uk,582-572-9533
Browsezoom,Dollar,2/6/2022,Robust dynamic emulation,10,Convertible Note,Pending,Esme Gillam,egillamna@pen.io,792-918-6630
Tanoodle,Rupiah,7/12/2022,Total fresh-thinking circuit,10,Convertible Note,Approved,Jammie Inge,jingenb@imdb.com,342-147-5875
Meezzy,Litas,8/11/2022,Realigned holistic hub,9,Equity,Rejected,Maximilien Rudman,mrudmannc@gizmodo.com,587-854-1243
Leenti,Rupiah,2/26/2022,Operative full-range orchestration,5,Debt,Approved,Malory Warlock,mwarlocknd@apache.org,890-622-0150
Edgewire,Rupiah,12/15/2022,Monitored intermediate service-desk,8,Equity,Approved,Richmond McGrae,rmcgraene@seesaa.net,218-218-9159
Pixope,Krona,11/20/2022,Open-source fault-tolerant pricing structure,5,Debt,Approved,Godwin Lockney,glockneynf@nydailynews.com,527-176-4055
Skalith,Zloty,4/23/2022,Centralized secondary superstructure,1,Equity,Pending,Aleda Abramovici,aabramovicing@stumbleupon.com,715-242-7740
Mydeo,Yuan Renminbi,11/14/2022,Vision-oriented maximized extranet,4,Convertible Note,Approved,Noelle Rewan,nrewannh@prlog.org,689-179-0523
Zoombox,Baht,6/26/2022,Multi-tiered directional middleware,7,Convertible Note,Rejected,Sofia Thatcham,sthatchamni@domainmarket.com,681-525-7765
Voolith,Baht,9/26/2022,Stand-alone disintermediate portal,2,Convertible Note,Rejected,Fairfax MacEntee,fmacenteenj@businesswire.com,229-635-1487
Wikibox,Hryvnia,7/7/2022,Virtual executive help-desk,9,Equity,Approved,Pate Endersby,pendersbynk@blinklist.com,470-872-4220
Browseblab,Euro,6/15/2022,Robust 6th generation application,3,Equity,Approved,Westley Thomasson,wthomassonnl@ca.gov,843-956-0165
Lazz,Shilling,9/15/2022,Multi-channelled context-sensitive methodology,3,Equity,Rejected,Franny Stiebler,fstieblernm@amazon.co.uk,143-404-4799
LiveZ,Sol,5/2/2022,Realigned 3rd generation core,7,Convertible Note,Rejected,Felix Klaesson,fklaessonnn@cbsnews.com,834-876-8835
Flashpoint,Yen,3/3/2022,Object-based clear-thinking protocol,6,Convertible Note,Rejected,Herc Dawnay,hdawnayno@ebay.com,133-722-3679
Vinte,Rupee,1/21/2022,User-centric modular capability,4,Equity,Approved,Dani Swenson,dswensonnp@vinaora.com,424-675-8239
Linkbuzz,Dollar,3/10/2022,Centralized global budgetary management,3,Equity,Approved,Lauralee Dana,ldananq@google.it,380-813-9328
Browsebug,Pound,8/25/2022,Switchable secondary hierarchy,5,Debt,Approved,Meade Hryskiewicz,mhryskiewicznr@cpanel.net,988-261-9590
Skynoodle,Euro,12/20/2022,Self-enabling cohesive project,1,Equity,Approved,Fernandina Folger,ffolgerns@vkontakte.ru,116-592-9966
Avavee,Real,11/24/2022,Grass-roots explicit neural-net,9,Convertible Note,Pending,Zara Baudesson,zbaudessonnt@mysql.com,518-250-4286
Skipfire,Rupiah,8/2/2022,Persistent foreground circuit,9,Equity,Rejected,Hughie Hubbold,hhubboldnu@simplemachines.org,268-290-4510
Voonix,Sol,8/12/2022,Function-based demand-driven capacity,7,Debt,Rejected,Gunner Stilgo,gstilgonv@booking.com,542-137-5855
Tagtune,Euro,7/5/2022,Advanced encompassing alliance,7,Equity,Rejected,Teena Redd,treddnw@adobe.com,287-898-6272
Katz,Hryvnia,9/16/2022,Down-sized modular customer loyalty,9,Convertible Note,Pending,Lucila Kyncl,lkynclnx@twitter.com,775-998-1713
Quaxo,Euro,8/17/2022,Right-sized bottom-line encryption,8,Convertible Note,Approved,Sayer Hadwick,shadwickny@squarespace.com,995-542-6066
Feedspan,Krona,7/1/2022,Customer-focused scalable task-force,4,Equity,Approved,Bevon Pagelsen,bpagelsennz@columbia.edu,585-639-0014
Leexo,Sol,1/20/2022,Reverse-engineered heuristic artificial intelligence,9,Debt,Approved,Merci Younglove,myoungloveo0@icio.us,264-661-1301
Abata,Yuan Renminbi,1/26/2022,Proactive intangible pricing structure,5,Debt,Approved,Elie Cornillot,ecornilloto1@stanford.edu,285-194-2524
Gevee,Rial,4/23/2022,Down-sized leading edge collaboration,6,Equity,Rejected,Cyndy Jeannard,cjeannardo2@mysql.com,992-782-0619
Yodo,Zloty,4/6/2022,Expanded foreground collaboration,3,Convertible Note,Rejected,Krysta Stapforth,kstapfortho3@instagram.com,263-684-0706
Wikido,Yuan Renminbi,10/4/2022,Versatile responsive standardization,7,Debt,Pending,Dolorita Moen,dmoeno4@ask.com,160-230-1478
Skimia,Real,5/13/2022,Triple-buffered 4th generation productivity,4,Equity,Approved,Tate Moggan,tmoggano5@yellowpages.com,473-774-1061
Browsedrive,Franc,6/8/2022,Managed asynchronous success,3,Debt,Approved,Catherin Cudby,ccudbyo6@sina.com.cn,573-676-7072
Yata,Baht,3/11/2022,Cloned fresh-thinking functionalities,4,Equity,Pending,Roselle Vaskov,rvaskovo7@samsung.com,688-809-3675
Photolist,Euro,6/18/2022,Secured context-sensitive intranet,2,Convertible Note,Rejected,Reggis Gagan,rgagano8@buzzfeed.com,991-543-9042
Jabberbean,Dram,2/9/2022,Reverse-engineered asynchronous frame,8,Equity,Approved,Kamila Brignell,kbrignello9@odnoklassniki.ru,362-362-1077
Yata,Euro,11/12/2022,Ameliorated hybrid database,10,Convertible Note,Rejected,Noelle Cowpertwait,ncowpertwaitoa@twitpic.com,262-897-8220
Avamm,Ruble,10/20/2022,Profound contextually-based focus group,6,Equity,Approved,Quinta Anlay,qanlayob@soundcloud.com,695-791-8055
Vidoo,Krona,9/25/2022,Balanced discrete intranet,5,Convertible Note,Pending,Hadrian Pesak,hpesakoc@unc.edu,943-861-2647
Quinu,Zloty,7/3/2022,Inverse zero administration extranet,1,Equity,Rejected,Aldridge McDuff,amcduffod@freewebs.com,857-532-0948
Blogspan,Real,3/17/2022,Team-oriented fault-tolerant system engine,1,Equity,Pending,Melba Esbrook,mesbrookoe@craigslist.org,806-769-0151
Vidoo,Naira,12/22/2022,Optimized explicit local area network,3,Equity,Approved,Perla Beuscher,pbeuscherof@ebay.com,610-114-8213
Jaxspan,Real,1/13/2022,Balanced local productivity,4,Equity,Pending,Oralle Larmet,olarmetog@europa.eu,519-611-2771
Photojam,Peso,5/3/2022,Secured 3rd generation throughput,6,Debt,Rejected,Chloe Topes,ctopesoh@dagondesign.com,787-691-9193
Skinte,Rupiah,4/24/2022,Cross-group systematic productivity,6,Equity,Approved,Lizette Castanie,lcastanieoi@merriam-webster.com,272-422-8117
Yacero,Koruna,1/29/2022,Re-engineered empowering throughput,4,Convertible Note,Approved,Fae Mattke,fmattkeoj@ted.com,403-910-8365
Voonyx,Peso,11/3/2022,Up-sized neutral success,2,Equity,Approved,Alexia MattiCCI,amatticciok@meetup.com,984-918-1215
Devify,Zloty,10/4/2022,De-engineered neutral challenge,7,Convertible Note,Approved,Danit Cornes,dcornesol@guardian.co.uk,691-550-1553
Oyoba,Yen,6/17/2022,Quality-focused fresh-thinking archive,2,Equity,Rejected,Emmalynn Farrand,efarrandom@google.ru,787-730-6025
Realcube,Yuan Renminbi,2/9/2022,Organic even-keeled structure,9,Equity,Rejected,Lyn Prinett,lprinetton@samsung.com,492-824-3851
Cogibox,Yuan Renminbi,10/10/2022,Open-source value-added process improvement,8,Convertible Note,Pending,Laverna Titcomb,ltitcomboo@sphinn.com,335-259-3841
Linkbuzz,Kuna,3/2/2022,Open-source eco-centric open system,8,Debt,Rejected,Saunder Croke,scrokeop@w3.org,570-960-1247
Zoovu,Yuan Renminbi,12/28/2022,Managed hybrid synergy,9,Convertible Note,Approved,Monti Orviss,morvissoq@creativecommons.org,281-511-9801
Mydeo,Dollar,3/27/2022,Team-oriented directional Graphic Interface,6,Convertible Note,Rejected,Lind Tulip,ltulipor@answers.com,425-334-8436
Fliptune,Peso,2/8/2022,Stand-alone impactful knowledge base,6,Debt,Pending,Quentin Bengochea,qbengocheaos@buzzfeed.com,799-957-3161
Skiptube,Yuan Renminbi,12/3/2022,Centralized foreground challenge,4,Debt,Approved,Datha Gorstidge,dgorstidgeot@hibu.com,359-633-8314
Vitz,Dollar,6/12/2022,Business-focused intangible installation,9,Equity,Pending,Lizzie Lougheed,llougheedou@bbc.co.uk,301-719-1520
Muxo,Krona,1/23/2022,Fundamental grid-enabled local area network,1,Debt,Rejected,Heddi Ogborn,hogbornov@dion.ne.jp,798-798-9050
Feedmix,Birr,6/4/2022,Ergonomic bi-directional access,5,Debt,Approved,Bethina Earwicker,bearwickerow@parallels.com,164-159-4912
Shufflester,Tugrik,4/23/2022,Exclusive executive knowledge user,1,Debt,Pending,Car Pryce,cpryceox@dagondesign.com,727-961-1748
Agivu,Yuan Renminbi,8/13/2022,Business-focused clear-thinking matrices,2,Debt,Rejected,Edlin Carreyette,ecarreyetteoy@shutterfly.com,513-525-6798
Oyondu,Rupiah,11/25/2022,Secured discrete intranet,10,Equity,Pending,Clarinda Vynarde,cvynardeoz@google.com.br,283-684-6468
Buzzshare,Balboa,5/20/2022,Adaptive systematic encoding,9,Equity,Rejected,Chad Straughan,cstraughanp0@dagondesign.com,555-680-6509
Demivee,Euro,5/28/2022,Cross-platform multi-tasking focus group,5,Equity,Rejected,Lynde Collumbell,lcollumbellp1@toplist.cz,358-202-4624
Zoomdog,Yuan Renminbi,10/23/2022,Progressive 24/7 initiative,9,Equity,Approved,Salvador Rigglesford,srigglesfordp2@cafepress.com,896-819-9201
Kamba,Euro,11/17/2022,Programmable interactive leverage,8,Equity,Pending,Evonne Favelle,efavellep3@macromedia.com,119-228-0884
Dynava,Euro,11/3/2022,Organized multi-tasking model,6,Convertible Note,Approved,Helenka Zelley,hzelleyp4@google.ru,905-256-5927
Yakidoo,Peso,5/9/2022,Reverse-engineered needs-based matrices,9,Convertible Note,Pending,Paloma Cruft,pcruftp5@printfriendly.com,851-607-1373
Yodo,Dollar,10/21/2022,Synergized dedicated matrix,5,Debt,Rejected,Karla Ledur,kledurp6@nytimes.com,330-395-0363
Jamia,Ruble,11/30/2022,Upgradable maximized strategy,1,Convertible Note,Rejected,Rosita Reinert,rreinertp7@cbsnews.com,777-530-2436
Dabvine,Rupiah,3/3/2022,Re-engineered needs-based help-desk,5,Debt,Pending,Veronika Dymond,vdymondp8@trellian.com,262-111-0276
Muxo,Yuan Renminbi,6/25/2022,Profound uniform middleware,9,Convertible Note,Pending,Dorine Iacovielli,diacoviellip9@microsoft.com,332-961-4097
Skyndu,Koruna,4/4/2022,Visionary web-enabled conglomeration,5,Equity,Pending,Herbie Dorgon,hdorgonpa@google.co.uk,160-695-8008
Tavu,Rupiah,4/8/2022,Switchable intermediate task-force,9,Debt,Approved,Jeremias Isley,jisleypb@exblog.jp,934-488-6064
Rhybox,Euro,1/29/2022,Managed modular analyzer,9,Debt,Approved,Augy Reily,areilypc@independent.co.uk,831-486-0077
Tavu,Yuan Renminbi,3/18/2022,Persistent asymmetric strategy,1,Convertible Note,Rejected,Tina Zimek,tzimekpd@irs.gov,503-501-4560
Skimia,Yuan Renminbi,1/16/2022,Customizable solution-oriented neural-net,8,Debt,Approved,Isadora Gullen,igullenpe@barnesandnoble.com,371-919-0963
Geba,Rupiah,7/17/2022,Grass-roots global adapter,8,Convertible Note,Approved,Don Hummerston,dhummerstonpf@hud.gov,786-694-2960
Kwinu,Dong,8/16/2022,Focused clear-thinking projection,8,Equity,Pending,Etta Molder,emolderpg@mysql.com,220-794-3912
Realcube,Ruble,4/20/2022,Digitized human-resource customer loyalty,5,Debt,Rejected,Violante Foxworthy,vfoxworthyph@booking.com,122-773-4875
Demizz,Shilling,6/28/2022,Synergistic object-oriented circuit,2,Debt,Approved,Dian Lipscombe,dlipscombepi@icio.us,451-723-9568
Skyvu,Rial,12/29/2022,Multi-channelled zero defect array,6,Convertible Note,Rejected,Aldo Godman,agodmanpj@unc.edu,323-703-1809
Jayo,Peso,9/24/2022,Ameliorated human-resource adapter,5,Convertible Note,Pending,Winna Scotchbourouge,wscotchbourougepk@nba.com,662-259-7120
Twinte,Euro,1/11/2022,Stand-alone zero administration success,5,Debt,Rejected,Felizio Job,fjobpl@wikimedia.org,157-347-6144
Pixoboo,Peso,4/22/2022,Re-engineered motivating leverage,9,Debt,Pending,Foster Fingleton,ffingletonpm@smh.com.au,923-226-4296
Skibox,Rupee,2/27/2022,De-engineered uniform initiative,10,Convertible Note,Approved,Alanson Linder,alinderpn@webeden.co.uk,716-569-0416
Roomm,Krona,11/28/2022,Open-source local task-force,10,Convertible Note,Approved,Robbert Riteley,rriteleypo@whitehouse.gov,436-564-9426
Oyonder,Euro,9/1/2022,Vision-oriented intermediate attitude,9,Debt,Pending,Ogdan Coakley,ocoakleypp@examiner.com,757-769-2139
Eayo,Yuan Renminbi,8/13/2022,Horizontal multi-tasking support,7,Equity,Rejected,Margit Dutnell,mdutnellpq@ibm.com,108-388-1142
Latz,Leu,4/22/2022,Pre-emptive contextually-based interface,9,Equity,Pending,Shem Ivins,sivinspr@xrea.com,280-194-3408
Photojam,Peso,9/29/2022,Open-architected zero defect pricing structure,2,Convertible Note,Pending,Odell Adenot,oadenotps@state.tx.us,915-715-2017
Midel,Peso,12/3/2022,Diverse fault-tolerant process improvement,3,Debt,Approved,Dottie Ratray,dratraypt@nba.com,629-372-0748
Jabbercube,Rupiah,1/9/2022,Horizontal secondary toolset,8,Debt,Rejected,George Fisbey,gfisbeypu@icio.us,174-793-7626
Edgepulse,Peso,11/24/2022,Persevering national forecast,5,Debt,Pending,Schuyler Balk,sbalkpv@skype.com,574-163-7343
Gigabox,Euro,9/28/2022,Ameliorated zero administration project,6,Equity,Rejected,Wilfred Wyborn,wwybornpw@fema.gov,388-106-4740
Zoozzy,Rupiah,7/13/2022,Visionary homogeneous software,2,Equity,Pending,Derwin Bendson,dbendsonpx@sitemeter.com,159-184-4724
Vitz,Dollar,3/20/2022,Persevering bandwidth-monitored policy,4,Debt,Rejected,Lorna Stoeck,lstoeckpy@rediff.com,302-248-8842
Eare,Lempira,5/28/2022,Triple-buffered web-enabled process improvement,8,Convertible Note,Pending,Cosimo Hatherell,chatherellpz@deviantart.com,724-863-4029
Tekfly,Rupiah,12/18/2022,Ergonomic uniform matrix,9,Convertible Note,Rejected,Ignacio Binyon,ibinyonq0@ftc.gov,641-335-9689
Zoombox,Koruna,1/11/2022,Open-source zero administration alliance,2,Debt,Rejected,Sonnie Casserly,scasserlyq1@jimdo.com,728-315-8756
Photospace,Zloty,4/10/2022,Enterprise-wide next generation attitude,7,Debt,Rejected,Claus Burnsyde,cburnsydeq2@home.pl,235-253-7051
Shuffletag,Euro,6/8/2022,Assimilated zero tolerance moratorium,10,Debt,Pending,Ertha Dahmel,edahmelq3@bandcamp.com,220-176-8349
Kwinu,Lempira,5/12/2022,Ergonomic disintermediate local area network,3,Convertible Note,Rejected,Tamarah Riding,tridingq4@hao123.com,365-229-4538
Abatz,Yuan Renminbi,2/22/2022,Focused analyzing migration,10,Equity,Rejected,Melisenda Eccleshall,meccleshallq5@prlog.org,814-806-6017
Cogilith,Real,7/6/2022,Innovative zero defect pricing structure,7,Debt,Pending,Amil Di Francesco,adiq6@csmonitor.com,550-715-0459
Feedspan,Baht,7/14/2022,Up-sized discrete projection,7,Equity,Approved,Parke Hinckesman,phinckesmanq7@google.it,592-339-3772
Zoovu,Rupiah,7/23/2022,Centralized homogeneous system engine,10,Convertible Note,Pending,Shaughn Inworth,sinworthq8@microsoft.com,287-447-9587
Feedmix,Rupee,1/22/2022,Seamless bi-directional ability,8,Equity,Rejected,Bronson Weeden,bweedenq9@phoca.cz,250-150-2596
Fivebridge,Quetzal,10/15/2022,Pre-emptive demand-driven leverage,3,Debt,Pending,Grete Bidewell,gbidewellqa@sbwire.com,450-367-2466
Ntag,Yuan Renminbi,11/21/2022,Function-based scalable collaboration,2,Convertible Note,Approved,Rowena Colebourn,rcolebournqb@mediafire.com,271-507-2446
Mynte,Sol,10/30/2022,Universal logistical superstructure,8,Equity,Approved,Rodrick Togwell,rtogwellqc@godaddy.com,848-349-4076
Yamia,Real,5/29/2022,Optimized mobile synergy,8,Debt,Rejected,Silvano Gai,sgaiqd@lycos.com,882-375-8973
Linklinks,Rupiah,2/28/2022,Fundamental homogeneous success,4,Equity,Approved,Sheilah Woodings,swoodingsqe@time.com,479-323-4346
Skaboo,Rand,5/12/2022,Secured transitional application,10,Equity,Pending,Theodora Gentle,tgentleqf@behance.net,332-568-2394
Yakijo,Koruna,11/7/2022,Public-key asynchronous circuit,2,Debt,Approved,Binny Boys,bboysqg@weather.com,475-810-4110
Shuffledrive,Euro,10/26/2022,Phased user-facing definition,2,Debt,Pending,Roz Nagle,rnagleqh@irs.gov,956-254-4563
Skipfire,Euro,9/30/2022,Visionary 3rd generation concept,9,Convertible Note,Approved,Candra Cornilli,ccornilliqi@desdev.cn,786-301-7673
Rooxo,Ruble,6/9/2022,Streamlined asymmetric encryption,4,Convertible Note,Rejected,Jordan Venn,jvennqj@booking.com,628-934-4336
Youfeed,Rupiah,11/6/2022,Seamless secondary software,10,Equity,Rejected,Leandra Shutte,lshutteqk@go.com,299-874-8723
Meejo,Rupiah,5/12/2022,Cross-group background conglomeration,10,Convertible Note,Pending,Aprilette Sparshatt,asparshattql@nifty.com,824-400-0858
